"Country","Pop_Class","Food","ID","Mean"
"Austria","Adults","banana","1","37.1347402597402"
"Austria","Adults","almond","2","0.344155844155844"
"Austria","Adults","apple","3","90.8060064935065"
"Austria","Adults","apricot","4","1.20941558441558"
"Austria","Adults","artichokes","5","0.659090909090909"
"Austria","Adults","asparagus","6","0.691558441558442"
"Austria","Adults","avocado","7","0.618912337662338"
"Austria","Adults","barley","8","0.181818181818182"
"Austria","Adults","beef","9","7.8262987012987"
"Austria","Adults","pepper","10","10.4051948051948"
"Austria","Adults","blueberries","11","0.775974025974026"
"Austria","Adults","broccoli","12","1.89042207792208"
"Austria","Adults","chicken","13","36.5098214285714"
"Austria","Adults","butter","15","7.92654220779221"
"Austria","Adults","cabbage","16","6.66233766233766"
"Austria","Adults","carrot","18","7.51136363636364"
"Austria","Adults","cauliflower","19","1.49675324675325"
"Austria","Adults","celery","20","0.456168831168831"
"Austria","Adults","cheese","21","35.6214285714286"
"Austria","Adults","cocoa","22","2.75876623376623"
"Austria","Adults","corn","25","2.05844155844156"
"Austria","Adults","cranberries","27","0.209415584415584"
"Austria","Adults","cucumber","28","7.09577922077922"
"Austria","Adults","beans","29","6.56818181818182"
"Austria","Adults","eggplant","30","0.805194805194805"
"Austria","Adults","egg","31","10.8246753246753"
"Austria","Adults","figs","32","0.0845779220779221"
"Austria","Adults","fish","33","15.6727272727273"
"Austria","Adults","garlic","35","0.0600649350649351"
"Austria","Adults","grapefruit","36","1.55519480519481"
"Austria","Adults","hazelnuts","37","0.243506493506493"
"Austria","Adults","honey","38","1.44074675324675"
"Austria","Adults","kiwi","41","4.87012987012987"
"Austria","Adults","lamb","42","0.772727272727273"
"Austria","Adults","lettuce","44","0.996753246753247"
"Austria","Adults","milk","47","113.478571428571"
"Austria","Adults","olive oil","50","0.402516233766234"
"Austria","Adults","olives","51","0.428571428571429"
"Austria","Adults","onion","52","1.73214285714286"
"Austria","Adults","orange","53","42.8823051948052"
"Austria","Adults","papaya","55","0.243506493506494"
"Austria","Adults","peach","56","6.83928571428571"
"Austria","Adults","pear","58","7.59253246753247"
"Austria","Adults","pineapple","62","2.4301948051948"
"Austria","Adults","pistachio","63","0.103084415584416"
"Austria","Adults","plum","64","6.76948051948052"
"Austria","Adults","pork","65","41.7724025974026"
"Austria","Adults","potato","66","49.9017857142857"
"Austria","Adults","raspberries","68","0.464285714285714"
"Austria","Adults","sugar","69","1.73295454545455"
"Austria","Adults","coffee","70","229.006493506493"
"Austria","Adults","peas","71","1.01136363636364"
"Austria","Adults","spinach","75","1.6038961038961"
"Austria","Adults","strawberries","76","1.1038961038961"
"Austria","Adults","sweet corn","79","1.27597402597403"
"Austria","Adults","grape","81","11.7564935064935"
