"Country","Pop_Class","Food","ID","Nr_Consumer","Mean"
"Austria","Adults","banana","1","105","37.1347402597402"
"Austria","Adults","almond","2","8","0.344155844155844"
"Austria","Adults","apple","3","213","90.8060064935065"
"Austria","Adults","apricot","4","7","1.20941558441558"
"Austria","Adults","artichokes","5","2","0.659090909090909"
"Austria","Adults","asparagus","6","4","0.691558441558442"
"Austria","Adults","avocado","7","3","0.618912337662338"
"Austria","Adults","barley","8","1","0.181818181818182"
"Austria","Adults","beef","9","32","7.8262987012987"
"Austria","Adults","pepper","10","66","10.4051948051948"
"Austria","Adults","blueberries","11","4","0.775974025974026"
"Austria","Adults","broccoli","12","10","1.89042207792208"
"Austria","Adults","chicken","13","72","18.9530032467532"
"Austria","Adults","butter","15","156","7.92654220779221"
"Austria","Adults","cabbage","16","36","6.66233766233766"
"Austria","Adults","carrot","18","45","7.51136363636364"
"Austria","Adults","cauliflower","19","6","1.49675324675325"
"Austria","Adults","celery","20","2","0.456168831168831"
"Austria","Adults","cheese","21","353","35.6214285714286"
"Austria","Adults","cocoa","22","56","2.75876623376623"
"Austria","Adults","corn","25","22","2.05844155844156"
"Austria","Adults","cranberries","27","3","0.209415584415584"
"Austria","Adults","cucumber","28","40","7.09577922077922"
"Austria","Adults","beans","29","33","6.56818181818182"
"Austria","Adults","eggplant","30","5","0.805194805194805"
"Austria","Adults","egg","31","73","9.77435064935065"
"Austria","Adults","figs","32","2","0.0845779220779221"
"Austria","Adults","fish","33","34","6.82564935064935"
"Austria","Adults","garlic","35","8","0.0600649350649351"
"Austria","Adults","grapefruit","36","3","1.55519480519481"
"Austria","Adults","hazelnuts","37","2","0.243506493506493"
"Austria","Adults","honey","38","47","1.44074675324675"
"Austria","Adults","kiwi","41","29","4.87012987012987"
"Austria","Adults","lamb","42","3","0.772727272727273"
"Austria","Adults","lettuce","44","13","0.996753246753247"
"Austria","Adults","milk","47","448","113.478571428571"
"Austria","Adults","olive oil","50","15","0.402516233766234"
"Austria","Adults","olives","51","15","0.428571428571429"
"Austria","Adults","onion","52","24","1.73214285714286"
"Austria","Adults","orange","53","83","42.8823051948052"
"Austria","Adults","papaya","55","1","0.243506493506494"
"Austria","Adults","peach","56","27","6.83928571428571"
"Austria","Adults","pear","58","23","7.59253246753247"
"Austria","Adults","pineapple","62","6","2.4301948051948"
"Austria","Adults","pistachio","63","2","0.103084415584416"
"Austria","Adults","plum","64","16","6.76948051948052"
"Austria","Adults","pork","65","152","25.0113636363636"
"Austria","Adults","potato","66","196","49.9017857142857"
"Austria","Adults","raspberries","68","6","0.464285714285714"
"Austria","Adults","sugar","69","72","1.73295454545455"
"Austria","Adults","coffee","70","242","229.006493506493"
"Austria","Adults","peas","71","9","1.01136363636364"
"Austria","Adults","spinach","75","7","1.6038961038961"
"Austria","Adults","strawberries","76","8","1.1038961038961"
"Austria","Adults","sweet corn","79","10","1.27597402597403"
"Austria","Adults","grape","81","31","11.7564935064935"
"Austria","Adults","tomato","83","118","19.5612012987013"
"Austria","Adults","turkey","84","33","9.13961038961038"
"Austria","Adults","walnuts","85","11","0.499188311688312"
"Austria","Adults","watermelon","86","4","0.863636363636364"
"Austria","Adults","wheat","87","952","247.385227272727"
"Austria","Adults","rice","89","104","25.3142857142857"
"Austria","Elderly","banana","1","16","24.9067164179105"
"Austria","Elderly","almond","2","1","0.149253731343284"
"Austria","Elderly","apple","3","53","74.0410447761194"
"Austria","Elderly","beef","9","7","6.49253731343284"
"Austria","Elderly","pepper","10","11","7.42574626865672"
"Austria","Elderly","blueberries","11","1","0.298507462686567"
"Austria","Elderly","broccoli","12","4","9.41791044776119"
"Austria","Elderly","chicken","13","19","19.7462686567164"
"Austria","Elderly","butter","15","41","10.634328358209"
"Austria","Elderly","cabbage","16","8","9.82835820895522"
"Austria","Elderly","carrot","18","5","5.1865671641791"
"Austria","Elderly","cauliflower","19","2","1.95522388059701"
"Austria","Elderly","cheese","21","59","22.2014925373134"
"Austria","Elderly","cocoa","22","4","0.571641791044776"
"Austria","Elderly","cucumber","28","5","4.01492537313433"
"Austria","Elderly","beans","29","10","11.8283582089552"
"Austria","Elderly","eggplant","30","1","0.977611940298508"
"Austria","Elderly","egg","31","13","8.51492537313433"
"Austria","Elderly","figs","32","2","0.597014925373134"
"Austria","Elderly","fish","33","10","16.2388059701493"
"Austria","Elderly","grapefruit","36","1","7.46268656716418"
"Austria","Elderly","hazelnuts","37","1","0.149253731343284"
"Austria","Elderly","honey","38","14","2.41791044776119"
"Austria","Elderly","kiwi","41","3","1.49253731343284"
"Austria","Elderly","lamb","42","1","1.28358208955224"
"Austria","Elderly","lard","43","4","0.761194029850746"
"Austria","Elderly","lettuce","44","1","0.671641791044776"
"Austria","Elderly","milk","47","88","105.579104477612"
"Austria","Elderly","olive oil","50","1","0.0746268656716418"
"Austria","Elderly","olives","51","3","0.208955223880597"
"Austria","Elderly","onion","52","2","0.447761194029851"
"Austria","Elderly","orange","53","12","18.6567164179104"
"Austria","Elderly","peach","56","3","3.73134328358209"
"Austria","Elderly","pear","58","4","4.85074626865672"
"Austria","Elderly","pineapple","62","4","7.6044776119403"
"Austria","Elderly","plum","64","3","1.11194029850746"
"Austria","Elderly","pork","65","37","22.955223880597"
"Austria","Elderly","potato","66","47","56.1194029850746"
"Austria","Elderly","raspberries","68","1","0.0149253731343284"
"Austria","Elderly","sugar","69","16","1.47388059701493"
"Austria","Elderly","coffee","70","60","217.320895522388"
"Austria","Elderly","peas","71","3","1.47014925373134"
"Austria","Elderly","spinach","75","1","0.977611940298508"
"Austria","Elderly","strawberries","76","2","0.955223880597015"
"Austria","Elderly","sunflower oil","77","1","0.0414179104477612"
"Austria","Elderly","grape","81","11","15.7611940298507"
"Austria","Elderly","tomato","83","14","12"
"Austria","Elderly","turkey","84","5","5.79850746268657"
"Austria","Elderly","walnuts","85","4","0.82089552238806"
"Austria","Elderly","watermelon","86","3","3.25373134328358"
"Austria","Elderly","wheat","87","200","245.131119402985"
"Austria","Elderly","rice","89","14","13.1641791044776"
"Austria","Very elderly","banana","1","2","9"
"Austria","Very elderly","almond","2","1","0.5"
"Austria","Very elderly","apple","3","17","65.12"
"Austria","Very elderly","apricot","4","3","2.4"
"Austria","Very elderly","asparagus","6","1","2.62"
"Austria","Very elderly","beef","9","5","17.2"
"Austria","Very elderly","pepper","10","5","10.275"
"Austria","Very elderly","chicken","13","11","33.04"
"Austria","Very elderly","butter","15","17","9.6"
"Austria","Very elderly","cabbage","16","2","5.94"
"Austria","Very elderly","carrot","18","1","4"
"Austria","Very elderly","celery","20","1","4.4"
"Austria","Very elderly","cheese","21","20","21.78"
"Austria","Very elderly","cocoa","22","2","0.54"
"Austria","Very elderly","cucumber","28","2","6.64"
"Austria","Very elderly","beans","29","6","16"
"Austria","Very elderly","egg","31","6","9"
"Austria","Very elderly","figs","32","1","0.8"
"Austria","Very elderly","fish","33","4","13.22"
"Austria","Very elderly","garlic","35","1","0.18"
"Austria","Very elderly","honey","38","4","1.76"
"Austria","Very elderly","kiwi","41","4","5.6"
